Treated,Synthetic,Sample Mean
k98,7.368,7.365,8.214
k_p98,-4.546,-4.562,-4.708
GVA_Agr,0.089,0.122,0.124
GVA_Ind,0.224,0.22,0.268
GVA_Trade,0.212,0.199,0.22
GVA_Constr,0.064,0.062,0.068
GVA_FBS,0.201,0.194,0.153
h98_Trade,1.975,1.769,1.039
dwellings2000,10.83,10.928,11.832
urban,0.065,0.253,0.433
modern,0.067,0.08,0.088
av_age_ln,3.523,3.544,3.568
special.lnGDPpc_change.1998,0.018,0.024,0.022
special.lnGDPpc_change.2003,0.045,0.067,0.058
special.lnGDPpc_change.2006,0.014,0.045,0.064
